journal,cluster_id,lat,lon
upworthy.com,-1.0,39.828175,-98.5795
uq.edu.au,-1.0,-27.467777777778,153.02777777778
urbanislandz.com,6.0,,
urotoday.com,-1.0,39.828175,-98.5795
usahockey.com,4.0,39.828175,-98.5795
usatoday.com,5.0,38.928333333333,-77.175277777778
usc.edu,-1.0,34.05,-118.25
uscatholic.org,1.0,39.828175,-98.5795
uscho.com,-1.0,,
useventing.com,-1.0,39.828175,-98.5795
usf.edu,14.0,27.970833333333,-82.464722222222
usforacle.com,-1.0,39.828175,-98.5795
usgamer.net,0.0,,
usmagazine.com,6.0,39.828175,-98.5795
usni.org,-1.0,39.828175,-98.5795
uspirg.org,-1.0,,
ussoccerplayers.com,3.0,39.828175,-98.5795
usustatesman.com,-1.0,,
utahpolicy.com,-1.0,,
utdallas.edu,-1.0,32.965555555556,-96.715833333333
utexas.edu,-1.0,30.3,-97.733333333333
utilitydive.com,-1.0,,
utk.edu,-1.0,36.0,-86.0
utoronto.ca,-1.0,43.8849,-79.4304
uvm.edu,-1.0,44.0,-72.7
uwgb.edu,5.0,44.513333333333,-88.015833333333
uwyo.edu,-1.0,43.0,-107.5
vaildaily.com,14.0,39.635833333333,-106.36305555556
valleymorningstar.com,14.0,26.2,-97.7
valleynewslive.com,14.0,39.828175,-98.5795
valuewalk.com,14.0,,
vancourier.com,12.0,56.0,-109.0
vancouversun.com,12.0,49.26083333333333,-123.1138888888889
vanderbilt.edu,-1.0,35.998194,-86.792619
vanguardngr.com,-1.0,6.45,3.4
vanillaplus.com,-1.0,,
vanityfair.com,14.0,39.828175,-98.5795
vanyaland.com,-1.0,,
variety.com,6.0,39.828175,-98.5795
vashonbeachcomber.com,-1.0,,
vator.tv,-1.0,39.828175,-98.5795
vaughtsviews.com,-1.0,,
vavel.com,-1.0,,
vccircle.com,-1.0,,
vdare.com,14.0,,
vegasinc.com,-1.0,,
vegnews.com,-1.0,39.828175,-98.5795
venturebeat.com,-1.0,,
ventureburn.com,-1.0,,
venturesafrica.com,9.0,,
verdict.co.uk,-1.0,,
verilymag.com,-1.0,,
vermontbiz.com,-1.0,39.828175,-98.5795
vernonmorningstar.com,12.0,,
verticalmag.com,14.0,,
vertikal.net,8.0,,
vestaviavoice.com,-1.0,,
veteranstoday.com,-1.0,,
vg247.com,-1.0,54.6,-2.0
vibe.com,6.0,39.828175,-98.5795
vice.com,14.0,54.6,-2.0
vicnews.com,12.0,,
victorharbortimes.com.au,7.0,,
videogamer.com,0.0,,
vikings.com,5.0,46.0,-94.0
villagemagazine.ie,2.0,,
villagesoup.com,14.0,,
villagevoice.com,-1.0,40.712728,-74.006015
vin.com,9.0,,
vindy.com,14.0,41.096388888889,-80.649166666667
virginia.edu,-1.0,38.03,-78.56
virginiabusiness.com,-1.0,,
virtual-strategy.com,-1.0,,
virtueonline.org,-1.0,,
vitalfootball.co.uk,3.0,,
vivaelbirdos.com,-1.0,,
vnews.com,-1.0,39.828175,-98.5795
voanews.com,14.0,38.895,-77.036666666667
vocm.com,14.0,48.936944444444,-55.645
vogue.co.uk,6.0,54.6,-2.0
vogue.com,-1.0,39.828175,-98.5795
voice-online.co.uk,-1.0,,
voiceofalexandria.com,-1.0,46.0,-94.0
voiceofdetroit.net,-1.0,,
voiceofoc.org,10.0,33.740833333333,-117.88138888889
voiceofsandiego.org,10.0,,
voiceonline.com,12.0,,
volanteonline.com,-1.0,,
voltairenet.org,-1.0,47.0,2.0
vox.com,14.0,39.828175,-98.5795
voxy.co.nz,-1.0,,
vpr.net,14.0,43.6089,-72.9797
vtdigger.org,-1.0,39.828175,-98.5795
vuhoops.com,-1.0,,
vulcanadvocate.com,12.0,,
vulture.com,6.0,,
wa.gov,-1.0,47.0425,-122.89305555556
waaytv.com,14.0,39.828175,-98.5795
wabe.org,14.0,33.756944444444,-84.390277777778
wabi.tv,-1.0,39.828175,-98.5795
wadenapj.com,-1.0,,
waer.org,-1.0,43.0,-75.0
wafb.com,14.0,39.828175,-98.5795
waff.com,14.0,39.828175,-98.5795
wagingnonviolence.org,-1.0,,
wagmtv.com,-1.0,39.828175,-98.5795
wakefieldexpress.co.uk,8.0,54.6,-2.0
wakingthered.com,-1.0,,
walb.com,14.0,,
walchanewsonline.com.au,7.0,,
walesonline.co.uk,8.0,54.6,-2.0
wallaceburgcourierpress.com,12.0,,
wallstreetpit.com,-1.0,,
waltainfo.com,-1.0,,
wamc.org,14.0,43.0,-75.0
wandsworthguardian.co.uk,8.0,,
wangarattachronicle.com.au,7.0,,
waow.com,14.0,39.828175,-98.5795
warc.com,-1.0,39.828175,-98.5795
wardsauto.com,13.0,,
warontherocks.com,-1.0,,
warringtonguardian.co.uk,8.0,54.6,-2.0
warwickcourier.co.uk,8.0,,
warwickdailynews.com.au,7.0,-28.0,137.0
washingtonblade.com,-1.0,39.828175,-98.5795
washingtoncitypaper.com,-1.0,38.895,-77.036666666667
washingtonexaminer.com,14.0,38.895,-77.036666666667
washingtonian.com,-1.0,39.828175,-98.5795
washingtonmonthly.com,14.0,39.828175,-98.5795
washingtontechnology.com,14.0,,
washingtontimes.com,14.0,39.828175,-98.5795
waste360.com,14.0,,
wastedive.com,-1.0,,
waterlandblog.com,-1.0,,
watertowndailytimes.com,13.0,,
watfordobserver.co.uk,8.0,,
watoday.com.au,-1.0,-28.0,137.0
wattonandswaffhamtimes.co.uk,8.0,,
wauchopegazette.com.au,7.0,,
wave3.com,14.0,38.25611111111111,-85.75138888888888
waynepost.com,-1.0,,
wbaa.org,14.0,40.441944444444,-86.9125
wbay.com,14.0,39.828175,-98.5795
wbco.com,14.0,,
wbez.org,14.0,41.881944444444,-87.627777777778
wbfo.org,-1.0,42.904722222222,-78.849444444444
wbgo.org,14.0,43.0,-75.0
wbiw.com,14.0,39.933333333333,-86.216666666667
wbjournal.com,-1.0,,
wbkb11.com,-1.0,39.828175,-98.5795
wbko.com,-1.0,39.828175,-98.5795
wbng.com,-1.0,43.0,-75.0
wboc.com,-1.0,,
wboi.org,14.0,39.933333333333,-86.216666666667
wbrc.com,-1.0,,
wbrz.com,14.0,39.828175,-98.5795
wbsm.com,14.0,42.3,-71.8
wbtv.com,14.0,,
wbur.org,14.0,42.3,-71.8
wcax.com,-1.0,39.828175,-98.5795
wcbe.org,14.0,40.5,-82.5
wcbi.com,14.0,39.828175,-98.5795
wcjb.com,14.0,,
wcmessenger.com,-1.0,,
wcpo.com,14.0,39.828175,-98.5795
wcqs.org,14.0,35.58,-82.555833333333
wctrib.com,14.0,45.121944444444,-95.043333333333
wctv.tv,-1.0,39.828175,-98.5795
wcyy.com,6.0,45.5,-69.0
wdam.com,14.0,39.828175,-98.5795
wdbj7.com,14.0,39.828175,-98.5795
wdef.com,14.0,39.828175,-98.5795
wdet.org,-1.0,44.34,-85.58
wdio.com,14.0,,
wdiy.org,14.0,,
wdtv.com,14.0,39.0,-80.5
wealthdaily.com,-1.0,,
wealthmanagement.com,14.0,,
wearemoviegeeks.com,-1.0,,
weaselzippers.us,-1.0,,
weather.com,-1.0,39.828175,-98.5795
weau.com,-1.0,39.828175,-98.5795
webcenter11.com,14.0,64.0,-150.0
webintravel.com,-1.0,,
webmd.com,-1.0,39.828175,-98.5795
webpronews.com,-1.0,,
webwire.com,-1.0,,
wect.com,14.0,39.828175,-98.5795
weeklyblitz.net,-1.0,24.016667,89.866667
weeklytimesnow.com.au,-1.0,,
weeklyworldnews.com,-1.0,39.828175,-98.5795
wegotthiscovered.com,6.0,,
wehoville.com,-1.0,,
weku.fm,-1.0,37.5,-85.0
wellingtontimes.com.au,7.0,,
wellsvilledaily.com,-1.0,42.1205557,-77.9219389
wemu.org,14.0,44.34,-85.58
weny.com,14.0,39.828175,-98.5795
wesa.fm,14.0,,
wesleyan.edu,-1.0,41.562222222222,-72.651111111111
wesleyanargus.com,-1.0,,
wesm913.org,14.0,39.0,-76.7
westcoastsentinel.com.au,7.0,,
westender.com.au,7.0,,
westernadvocate.com.au,7.0,-28.0,137.0
westernbulldogs.com.au,7.0,-28.0,137.0
westernjournal.com,14.0,39.828175,-98.5795
westerntelegraph.co.uk,8.0,54.6,-2.0
westfaironline.com,-1.0,,
westfargopioneer.com,-1.0,,
westhawaiitoday.com,14.0,19.65,-155.99416666667
westlondonsport.com,-1.0,,
westmeathexaminer.ie,2.0,53.0,-8.0
westmeathindependent.ie,2.0,,
westport-news.com,14.0,,
westportnow.com,-1.0,,
westseattleblog.com,10.0,,
westsidetoday.com,10.0,,
westsussextoday.co.uk,8.0,,
westword.com,-1.0,39.739166666667,-104.98472222222
wetherbynews.co.uk,8.0,54.6,-2.0
wetinhappen.com.ng,-1.0,,
wetzelchronicle.com,-1.0,,
wfae.org,14.0,35.5,-80.0
wfdd.org,14.0,35.5,-80.0
wfirnews.com,14.0,37.5,-79.0
wfit.org,-1.0,28.133333333333,-81.631666666667
wflx.com,14.0,,
wfmj.com,14.0,39.828175,-98.5795
wfmz.com,14.0,,
wfpl.org,14.0,37.5,-85.0
wfsu.org,14.0,28.133333333333,-81.631666666667
wftv.com,14.0,39.828175,-98.5795
wfyi.org,-1.0,39.933333333333,-86.216666666667
wgcu.org,14.0,28.133333333333,-81.631666666667
wgem.com,-1.0,40.000277777777775,-89.25027777777778
wgil.com,-1.0,40.000277777777775,-89.25027777777778
wgy.com,14.0,42.65,-73.766666666667
whatculture.com,6.0,,
whatech.com,-1.0,,
whathifi.com,-1.0,54.6,-2.0
whatinvestment.co.uk,-1.0,54.6,-2.0
whatsonstage.com,-1.0,,
whatsontv.co.uk,-1.0,54.6,-2.0
whatsyourtech.ca,-1.0,,
whattheythink.com,-1.0,,
whbl.com,14.0,44.5,-89.5
whdh.com,14.0,39.828175,-98.5795
whec.com,-1.0,,
wheels.ca,-1.0,,
wheels24.co.za,-1.0,,
whidbeynewstimes.com,14.0,48.295,-122.65861111111
whig.com,-1.0,,
whio.com,14.0,40.5,-82.5
whistleblowersblog.org,14.0,,
whitbygazette.co.uk,8.0,54.6,-2.0
whitecourtstar.com,12.0,56.0,-109.0
whitehousedossier.com,14.0,,
whitsundaytimes.com.au,7.0,,
whittierdailynews.com,10.0,33.965555555556,-118.02444444444
whiznews.com,-1.0,40.5,-82.5
whkp.com,-1.0,35.5,-80.0
whmi.com,-1.0,44.34,-85.58
who.int,9.0,33.833333,35.766667
who2.com,6.0,,
whodatdish.com,5.0,,
wholefoodsmagazine.com,-1.0,,
wholehogsports.com,-1.0,,
whowhatwhy.org,14.0,,
whsv.com,-1.0,39.828175,-98.5795
whtc.com,14.0,44.34,-85.58
whtimes.co.uk,8.0,,
whyallanewsonline.com.au,7.0,,
wibc.com,-1.0,39.933333333333,-86.216666666667
wibw.com,14.0,39.828175,-98.5795
wibx950.com,13.0,43.0,-75.0
wicklownews.net,-1.0,,
wicz.com,14.0,43.0,-75.0
wideopencountry.com,6.0,,
wifr.com,14.0,39.828175,-98.5795
wigantoday.net,8.0,,
wildfiretoday.com,-1.0,,
williamsondailynews.com,-1.0,39.828175,-98.5795
willitsnews.com,10.0,39.409722222222,-123.35555555556
wilmingtonbiz.com,-1.0,,
wilsoncountynews.com,-1.0,,
wilsontimes.com,14.0,,
wiltsglosstandard.co.uk,8.0,,
wiltshirebusinessonline.co.uk,8.0,,
wiltshiretimes.co.uk,8.0,,
wilx.com,-1.0,39.828175,-98.5795
wimbledonguardian.co.uk,8.0,,
wimsradio.com,14.0,39.933333333333,-86.216666666667
wina.com,14.0,37.5,-79.0
wincountry.com,-1.0,44.34,-85.58
windowscentral.com,-1.0,,
windpowermonthly.com,-1.0,54.6,-2.0
windsorexpress.co.uk,8.0,,
windsorobserver.co.uk,8.0,,
windsorstar.com,-1.0,56.0,-109.0
windycitygridiron.com,5.0,,
windycitymediagroup.com,-1.0,,
winghamchronicle.com.au,7.0,,
wingingitinmotown.com,-1.0,,
winnipegfreepress.com,12.0,56.0,-109.0
winnipegsun.com,-1.0,56.0,-109.0
winsfordguardian.co.uk,8.0,,
winteriscoming.net,6.0,,
wired.co.uk,-1.0,39.828175,-98.5795
wired.com,14.0,39.828175,-98.5795
wirralglobe.co.uk,8.0,,
wisbechstandard.co.uk,8.0,,
wisc.edu,14.0,43.07472222222222,-89.38416666666667
wisconsinwatch.org,-1.0,,
wishtv.com,14.0,39.933333333333,-86.216666666667
wislawjournal.com,14.0,,
wistv.com,14.0,39.828175,-98.5795
witn.com,14.0,39.828175,-98.5795
witneygazette.co.uk,8.0,,
wiu.edu,-1.0,40.4721193,-90.6816648
wizbangblog.com,-1.0,,
wizofawes.com,-1.0,,
wjct.org,14.0,30.316666666667,-81.65
wjhg.com,-1.0,,
wjimam.com,-1.0,44.34,-85.58
wjon.com,-1.0,46.0,-94.0
wkar.org,14.0,44.34,-85.58
wkbw.com,-1.0,39.828175,-98.5795
wkdq.com,6.0,37.5,-85.0
wkms.org,14.0,37.5,-85.0
wknofm.org,14.0,39.828175,-98.5795
wkow.com,-1.0,43.07472222222222,-89.38416666666667
wksu.org,14.0,40.5,-82.5
wktv.com,-1.0,,
wkyt.com,14.0,38.029722222222,-84.494722222222
wkzo.com,14.0,44.34,-85.58
wlfi.com,-1.0,39.933333333333,-86.216666666667
wlni.com,-1.0,,
wlox.com,14.0,39.828175,-98.5795
wlrn.org,14.0,28.133333333333,-81.631666666667
wltz.com,-1.0,,
wm.edu,-1.0,37.5,-79.0
wmagazine.com,6.0,39.828175,-98.5795
wmbfnews.com,14.0,39.828175,-98.5795
wmdt.com,14.0,39.828175,-98.5795
wmfe.org,14.0,28.133333333333,-81.631666666667
wmich.edu,-1.0,42.29,-85.59
wmnf.org,14.0,28.133333333333,-81.631666666667
wmot.org,14.0,,
wmra.org,14.0,37.5,-79.0
wnax.com,14.0,44.5,-100.0
wnbf.com,13.0,42.102222222222,-75.911666666667
wncw.org,14.0,35.5,-80.0
wnd.com,14.0,39.828175,-98.5795
wndu.com,-1.0,39.828175,-98.5795
wnep.com,14.0,39.828175,-98.5795
wnewsj.com,-1.0,39.4458,-83.8292
wnmufm.org,14.0,,
wnpr.org,14.0,39.828175,-98.5795
wnyt.com,14.0,39.828175,-98.5795
woai.com,14.0,31.0,-100.0
wobm.com,14.0,40.0,-74.5
wogx.com,-1.0,,
wokv.com,-1.0,28.133333333333,-81.631666666667
womansday.co.nz,-1.0,,
womansday.com.au,-1.0,,
womensagenda.com.au,-1.0,,
womensenews.org,-1.0,39.828175,-98.5795
womenshealthmag.com,-1.0,39.828175,-98.5795
wonderlandmagazine.com,-1.0,,
wonderwall.com,6.0,,
woodradio.com,-1.0,44.34,-85.58
woodstocksentinelreview.com,12.0,56.0,-109.0
woonsocketcall.com,-1.0,39.828175,-98.5795
worcesternews.co.uk,8.0,54.6,-2.0
worcesterobserver.co.uk,8.0,,
wordpress.com,14.0,48.8025,2.4855555555556
workers.org,-1.0,39.828175,-98.5795
workersliberty.org,-1.0,54.6,-2.0
workpermit.com,-1.0,,
worksopguardian.co.uk,8.0,,
world-nuclear-news.org,8.0,,
worldboxingnews.net,-1.0,,
worldcrunch.com,-1.0,,
worldfinance.com,-1.0,,
worldfootynews.com,-1.0,,
worldipreview.com,-1.0,,
worldjewishcongress.org,1.0,39.828175,-98.5795
worldmag.com,14.0,39.828175,-98.5795
worldmusiccentral.org,-1.0,,
worldoil.com,14.0,39.828175,-98.5795
worldpoliticsreview.com,-1.0,,
worldreligionnews.com,-1.0,,
worldscreen.com,-1.0,,
worldsoccer.com,3.0,54.6,-2.0
worldsoccertalk.com,3.0,,
worldstagegroup.com,-1.0,,
worldtennismagazine.com,-1.0,,
worldtrademarkreview.com,-1.0,,
worldtribune.com,14.0,,
worthingherald.co.uk,8.0,,
worthplaying.com,0.0,,
wosu.org,14.0,39.96222222222222,-83.00055555555555
woub.org,14.0,40.5,-82.5
wowt.com,14.0,39.828175,-98.5795
wpr.org,14.0,44.5,-89.5
wpsu.org,14.0,41.0,-77.5
wptv.com,14.0,39.828175,-98.5795
wpxi.com,-1.0,39.828175,-98.5795
wqcs.org,14.0,28.133333333333,-81.631666666667
wqow.com,-1.0,39.828175,-98.5795
wral.com,14.0,35.5,-80.0
wralsportsfan.com,5.0,35.5,-80.0
wraltechwire.com,-1.0,,
wranglernews.com,-1.0,,
wrbiradio.com,-1.0,39.933333333333,-86.216666666667
wrcbtv.com,14.0,,
wrdw.com,-1.0,39.828175,-98.5795
wrestlinginc.com,-1.0,,
wrex.com,-1.0,39.828175,-98.5795
wri.org,-1.0,38.895,-77.036666666667
wrn.com,-1.0,,
wrti.org,-1.0,39.952777777778,-75.163611111111
wruf.com,5.0,28.133333333333,-81.631666666667
wrvo.org,14.0,43.0,-75.0
wsau.com,14.0,44.5,-89.5
wsaw.com,14.0,39.828175,-98.5795
wsaz.com,-1.0,38.420833333333,-82.423611111111
wsbradio.com,14.0,33.756944444444,-84.390277777778
wsbtv.com,-1.0,39.828175,-98.5795
wscountytimes.co.uk,8.0,,
wsfa.com,-1.0,39.828175,-98.5795
wshu.org,14.0,41.308333333333,-72.925
wsiltv.com,-1.0,,
wsj.com,14.0,40.712728,-74.006015
wsjm.com,-1.0,44.34,-85.58
wsls.com,14.0,39.828175,-98.5795
wsoctv.com,-1.0,39.828175,-98.5795
wsucougars.com,-1.0,39.828175,-98.5795
wsvn.com,14.0,39.828175,-98.5795
wsws.org,14.0,47.0,2.0
wtam.com,14.0,41.482222222222,-81.669722222222
wtatennis.com,-1.0,12.568611,99.957778
wtaw.com,-1.0,31.0,-100.0
wtkr.com,14.0,,
wtmj.com,14.0,44.5,-89.5
wtoc.com,14.0,32.050833333333,-81.103888888889
wtok.com,-1.0,,
wtop.com,14.0,38.895,-77.036666666667
wttw.com,14.0,39.828175,-98.5795
wtva.com,14.0,39.828175,-98.5795
wtvbam.com,14.0,44.34,-85.58
wtvm.com,14.0,,
wtvq.com,-1.0,,
wtvr.com,-1.0,39.828175,-98.5795
wtvy.com,-1.0,39.828175,-98.5795
wtxl.com,-1.0,,
wuft.org,-1.0,28.133333333333,-81.631666666667
wuky.org,14.0,37.5,-85.0
wunc.org,14.0,35.5,-80.0
wustl.edu,-1.0,38.5,-92.5
wutc.org,14.0,36.0,-86.0
wuwf.org,14.0,28.133333333333,-81.631666666667
wuwm.com,14.0,44.5,-89.5
wvgazettemail.com,14.0,38.347222222222,-81.633333333333
wvmetronews.com,-1.0,,
wvpublic.org,14.0,39.0,-80.5
wvrecord.com,-1.0,,
wvtf.org,14.0,37.5,-79.0
wvva.com,-1.0,39.828175,-98.5795
wvxu.org,14.0,39.828175,-98.5795
ww4report.com,-1.0,,
wwaytv3.com,-1.0,39.828175,-98.5795
wwd.com,-1.0,39.828175,-98.5795
wweek.com,-1.0,45.516666666667,-122.66666666667
wwno.org,14.0,31.0,-92.0
wwnytv.com,-1.0,39.828175,-98.5795
www.gov.uk,8.0,47.516666666666666,19.016666666666666
wxow.com,14.0,,
wxpr.org,14.0,44.5,-89.5
wxxinews.org,14.0,,
wxyz.com,14.0,39.828175,-98.5795
wydaily.com,-1.0,,
wyofile.com,-1.0,,
wyomingpublicmedia.org,14.0,43.0,-107.5
wypr.org,14.0,39.0,-76.7
wyrk.com,-1.0,43.0,-75.0
wyso.org,14.0,40.5,-82.5
x17online.com,6.0,,
xconomy.com,-1.0,,
xinhuanet.com,-1.0,31.2,112.3
xxlmag.com,-1.0,39.828175,-98.5795
yachtingworld.com,-1.0,54.6,-2.0
yakimaherald.com,14.0,46.601944444444,-120.50777777778
yale.edu,-1.0,41.6,-72.7
yaleclimateconnections.org,14.0,,
yaledailynews.com,-1.0,39.828175,-98.5795
yalibnan.com,14.0,33.833333,35.766667
yallpolitics.com,-1.0,33.0,-90.0
yanksgoyard.com,-1.0,,
yardbarker.com,-1.0,,
yasstribune.com.au,7.0,,
yellowhammernews.com,14.0,,
yenisafak.com,-1.0,39.0,36.0
yeovilexpress.co.uk,8.0,,
yibada.com,-1.0,,
ynaija.com,9.0,,
ynetnews.com,-1.0,,
yorkpress.co.uk,8.0,,
yorkshirecoastradio.com,8.0,54.6,-2.0
yorkshireeveningpost.co.uk,8.0,,
yorkshirepost.co.uk,8.0,54.6,-2.0
yorktonthisweek.com,12.0,,
yougov.com,-1.0,54.6,-2.0
youngwitness.com.au,7.0,,
yourdailyglobe.com,-1.0,46.454722222222,-90.171111111111
yourdailyjournal.com,14.0,,
youredm.com,-1.0,,
yourhoustonnews.com,-1.0,39.828175,-98.5795
yourinvestmentpropertymag.com.au,7.0,,
yourlocalguardian.co.uk,8.0,,
yourmoney.com,8.0,,
yourstory.com,11.0,,
yourtango.com,6.0,,
youthkiawaaz.com,11.0,,
yovenice.com,10.0,,
ypct.com.au,7.0,,
yubanet.com,-1.0,,
yukon-news.com,9.0,56.0,-109.0
yumasun.com,-1.0,39.828175,-98.5795
zacks.com,14.0,,
zalebs.com,-1.0,,
zawya.com,14.0,,
zdnet.com,-1.0,39.828175,-98.5795
zeibiz.com,6.0,,
zerotackle.com,7.0,,
